date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.08087080750389518,0.08500946931264401,0.07899032943787687,0.08619374632238254,0.04262105567049413,0.005104155481180444,0.0059168665479306295,0.0,0.012467603072753897,8.358805268274261e-05,0.0,0.006819828398011034,3.1599652567631923e-06,0.001437076192179529,0.0016782402020899681,0.017084061968131604,0.026159348979078612,0.013988822414452083,0.00733604717419962,0.015653041994030364,0.00623185224060062,0.03614707367135659,0.028186044953284365,0.017098882173289878,0.009262019090108101,0.008403307873264008,0.00902489858801065,0.007658786933245034,0.022481607563752257,0.01741188490742936,0.015086035182814003,0.028201230463392565,0.010444375984102357,0.003956617050016854,0.002522881958839061,0.00617858703034249,0.01418654937626469,0.0035400483271056295,0.030928307477788308,0.010760433000478357,3.243966975153504e-05,0.0057755632607324175,0.0031687709372275087,0.0036335164651722664,0.007734362263678497,0.0064799133121009435,0.0041637429469666394,4.1901176625764366e-05,0.011545606232640638,0.01413826957588181,0.003354338728095727,0.003224808037360683,0.032889471576440094,0.016225551023535154,0.0009175521748863136,4.538266931792103e-05,7.048285196323495e-05,0.001714036536480037,0.011409875174173712,1.0442611621252714e-05,0.02508374586553237,0.02248580027729268,0.02762451468598077,0.010520674587073925,0.012580564824713009
2018-12-26,0.07574930360984755,0.08758274534921288,0.08771913243855846,0.08788269130918572,0.046504355192397345,0.00017371632314460472,0.006308624896667173,0.0,0.011081399075891597,7.4092524568275e-05,0.0,0.015426161079281736,2.523672330556181e-06,6.37602066954257e-06,8.31864105240069e-05,0.005760392425900693,0.027669916980586,0.015322160657764936,0.009265580191759406,0.013494199318745723,0.006393240545542072,0.03172044126502483,0.025709656981568182,0.019256733728432545,0.012130463797176642,0.010522872950991701,0.0027795187895304618,0.009259815554441858,0.025660756334905607,0.01088931830850679,0.016179898544796886,0.030794008924902885,0.010933791464997806,0.00020522869523991678,9.765487957036433e-05,0.00021442691688818268,0.016559244731241006,0.005486815388535466,0.025618934470870033,0.018291263652792548,3.224367628609836e-05,0.007898234420680673,0.001841224358411185,0.0014003829670840955,0.015480660573789835,0.006479206609970401,0.005182636904856017,3.827615025220474e-05,0.013757717395954789,0.024212653091704485,0.004598597945356321,0.004533851104510159,0.02740561413478528,0.007996882955852725,0.0009640816267890836,4.344270640550114e-05,6.28436909626012e-05,0.006537294292257637,0.015280534461812132,1.0347623506685697e-05,0.021327922827412738,0.021862458696421845,0.035067821275092725,0.0010432778790040202,0.008131149227848772
2019-01-24,0.06864572004231694,0.0825804284564509,0.07935790721334371,0.09115738748676891,0.04933344731499626,0.00994598237975726,0.013727084657329797,0.0,0.012509755612691869,8.202888641434605e-05,0.0,0.016527570628097343,2.5337903458463157e-06,7.094726795433539e-06,9.093755664563597e-05,0.002242528999805776,0.02845083752760212,0.01308548517462542,0.003435122380952998,0.0043874533766991705,0.015647731046734777,0.02568534758240447,0.02527160849774289,0.01395874037168514,0.009377590599928067,0.006617339339359724,0.00015145803343652366,0.005933488072918915,0.028960766809563037,0.013287472050280053,0.011583644974438237,0.03699467916769031,0.007340346179465609,0.00020900406105410062,0.0018597423812868258,0.003573278812949475,0.01194050413734084,0.005372779561477055,0.02672701951632594,0.012856428413317059,3.100579795078983e-05,0.010437199930409502,0.004933449351535114,0.001091406557855028,0.020093769063848393,0.004898464672345257,0.003208612141225256,0.01105702418878596,0.01624324299157546,0.021510490504083546,1.2918865937431136e-05,4.779440386197325e-05,0.027266793728008887,0.010380951148904218,0.004330003864421372,4.9631387969288274e-05,7.214150508163446e-05,0.012274996300882936,0.015563401666894666,0.0020904158835351135,0.02372414032280234,0.026515958267884224,0.02505334026882186,0.00867091295134797,0.011523658412993134
2019-02-22,0.07112989646511807,0.07830105652198376,0.07811545727112501,0.08524177215312749,0.0514187922514294,0.009732608052207343,0.032989132529919155,0.0,0.011694560239369304,9.099910013689316e-05,0.0,0.01028497064220009,2.9252239726010483e-06,7.343966623606286e-06,9.461707881460932e-05,0.0004769595959252234,0.02819100213671318,0.0039770401333162255,0.00012047609139818113,0.004304898075167856,0.014673823812176672,0.0257829401699616,0.02661353468680929,0.01758246357133864,0.009701987874241699,9.569827747176081e-05,0.004437402509163808,0.009452636506333116,0.02488084351033428,0.029026883699922405,0.012447674093075886,0.030331657237102988,0.00015219525472139235,0.00021298408814479988,0.0059610461426321685,0.00910966028907654,0.013680986334923102,0.004083943248489088,0.024920329774933355,0.007973268415736302,3.6528109040049207e-05,0.011803847698314806,0.010182469810059165,0.00014835702435374732,0.008942565906862055,0.005488013192733749,8.861518079600426e-05,0.010746506307503009,0.022240695963673018,0.01710946669706861,1.4095721288325392e-05,0.003235906925063854,0.02949670191760053,0.011224327452187965,0.009920869569105605,5.21473299377709e-05,7.138095008986118e-05,0.02218653733985882,0.016659813987231802,1.1068103941504529e-05,0.02825586524692999,0.022204986711214552,0.014857115601119922,0.013898726068343508,0.003826924160545026
2019-03-25,0.06166090944619809,0.07880205386235231,0.0781368825981935,0.08421950685127336,0.05158607942657174,0.015026938468682215,0.0363982169400646,0.0,0.011568988328392718,8.380399306518949e-05,0.0,0.009524737362966511,2.487957282675914e-06,7.375662835435166e-06,8.738154444205059e-05,0.0004472283303888786,0.031075772055392657,0.005979350851655986,0.0003782158636615211,0.015579252164494253,0.011787122208493048,0.02525306593732938,0.026071693335929663,0.021475344271942434,0.014510481067210859,9.42112288849842e-05,0.010791491636088788,0.018378509862655015,0.014375182795565707,0.028115870799492147,0.011119494147976484,0.029800993401805257,0.0005062285644594116,0.0016682955420936531,0.0064930404510915056,0.011356248006862125,0.014766442528534868,0.003444659429210445,0.03628792931760879,0.00805869349704375,3.3500844400837576e-05,0.006860207671271579,0.006611899626027198,0.00016120893105386026,0.0059407979913065345,0.0020696971917640596,8.613077743955223e-05,5.2453334617843485e-05,0.007698768994276484,0.015540091555207391,1.2810882392279637e-05,0.0038364634139010315,0.03272846788210321,0.019805733265263376,0.014297877910880535,5.103360892620356e-05,6.985397255609594e-05,0.017051357540984878,0.015702623211162947,1.1109491233530363e-05,0.028320215151785177,0.022708058532145674,0.007690649667320292,0.017352194028987463,0.00038661478480008817
2019-04-23,0.08567611203774167,0.08058800791704407,0.0759076561042546,0.09067684750100682,0.04647758671815022,0.01865834143917923,0.02425949312013338,0.0,0.011631181515397139,8.341228662828113e-05,0.0,0.005133973836011899,0.010317710241726726,8.326687773378044e-06,9.100299794088829e-05,0.003798273399601256,0.02942873301303034,0.006421476831758131,0.000612759602031796,0.0161104896808359,0.00599272023079231,0.03308594667781748,0.029562862607725927,0.019629729929718374,0.015311142645137554,9.453249437344257e-05,0.00013648374807396488,0.0188531899192448,0.012683106962587296,0.02471183600521746,0.010641171001737398,0.028656928614939375,0.006148079640552152,0.00792869726053337,0.003752343164903369,0.004853697717114963,0.01489245479495704,0.0033466124149179894,0.027738279753021972,3.040830025982119e-05,3.4371389646612684e-05,0.0035627865552213533,0.006557569048562469,0.0030909208684185042,0.007092091997993204,0.006410914599007964,8.500154036909498e-05,0.0028524942440523496,0.010750632934927633,0.0139121867660257,1.3607995002256013e-05,0.0021458218251861456,0.029667053613328276,0.018209928840105142,0.010900560625992357,5.2377676503153684e-05,7.333026950673646e-05,0.012944392707045305,0.012427576790612191,1.1699721229347872e-05,0.01962482636073909,0.022896008953678753,0.019495597052787826,0.017829899262778764,0.005426739547408051
2019-05-22,0.08127004493456334,0.09459722182690658,0.06515050927496407,0.09026344269125915,0.044351674446736225,0.0019024508688996666,0.03548516971612457,0.0,0.014537596983534278,7.110392687721722e-05,0.0,0.00449222308755481,0.015662999413993937,6.398347793521049e-06,7.77715861841324e-05,0.014864846409219257,0.03471724962478005,0.003220553937542121,0.00010366348584732368,0.02212034679374775,0.0009770958830060978,0.03809942756303236,0.031677001686619605,0.0220679840680066,0.018457445868153687,9.910850607346752e-05,0.00013679704093490317,0.016629700320724042,0.012051262972917016,0.020846502058266863,0.006813034686218839,0.026269919041511013,0.010659368465957289,0.014438570853163957,0.006028910311132434,0.0047915846904388075,0.018817212431041102,0.0011205932116216044,0.027356465140644014,3.169636842053703e-05,2.699727861944887e-05,0.0014895743365899283,0.00017891292467933813,0.008920819748905401,0.009210063854544467,0.004511545776452524,0.008542537765212771,5.484537298896348e-05,0.01269758006134026,0.009424429949367322,0.013906874978345123,4.407572087883902e-05,0.029584799382978786,0.007093921591123882,0.006432838677135323,0.001628672348282082,7.111441027042283e-05,0.010551927042332798,0.007333034725723436,9.662830521599698e-06,0.010241862094939285,0.01964294113706914,0.011055807580545095,0.01710719225157235,0.009973019635169302
2019-06-20,0.0882887860963661,0.09809073126860897,0.06649780368147687,0.0878577637380979,0.04574254085658253,0.011956599977042995,0.010496081135728037,0.0,0.007155589660471509,6.744874920586825e-05,0.0,0.0049273965027971,2.521278952899122e-06,6.7615435060624065e-06,7.525536779272139e-05,0.018730108943771268,0.023059271635045498,0.005073134679804703,0.0004937644927569218,0.01628159664253206,0.0011234791448226557,0.036544310431307014,0.03511633534870998,0.025238082885583827,0.017223901980823384,0.0013524836608795666,0.0018109844432757398,0.011649368469272302,0.017702030757061615,0.022358104083565252,0.010418083853151188,0.0315010031578039,0.010177098736153675,0.015262259636966896,9.207870594743137e-05,0.00858128133419949,0.01741379105834611,0.0024544730197582363,0.029029395795939737,0.0030053479580656236,2.94617581053239e-05,0.005509136253540031,0.004635927691229238,0.009142682934058788,0.008515598750953925,0.006701032025840532,0.007920549701777998,5.792837478439542e-05,0.013429591257194607,0.011895923432358705,0.013471065675518392,4.638551399875233e-05,0.0311533860793831,0.008933276891932304,0.0007169281632573784,0.007000677853969962,7.218836048837347e-05,0.010282416671612544,3.3137191320957373e-06,1.0014129773830275e-05,0.016337500611043124,0.021867703229543966,0.013866351872423709,0.01375240606828493,0.011791502267620584
2019-07-19,0.08444217223874934,0.09479561230717268,0.07450701323922561,0.08297840147129919,0.05264941229643772,0.01010831745430633,0.007222910442347817,0.0,0.00020329920966831276,8.848472690525105e-05,0.0,0.006262657839338191,0.005285665364516434,7.231796046361762e-06,8.383663149825159e-05,0.013523666931713226,0.020604362669695495,0.017420850793188013,0.0045068856217259255,0.014969844681270751,5.755923976921706e-05,0.0313965833300358,0.03547659449633777,0.027408738715792167,0.007330840153074192,0.0034289796618424276,0.00014221140516881576,0.012842895371650974,0.017725388864077356,0.027091108336865993,0.013748188269925198,0.032957093380019585,0.005552282719968514,0.01221219567451733,9.245151787153332e-05,0.0013134080663268037,0.015316049630583825,0.004170781667323585,0.02899051517017729,0.0037344356098510854,2.9352992829743182e-05,0.009940144719591109,0.008915708337983663,0.010756153693945267,0.006208238477531947,0.007812951547180681,0.006281047244156419,0.007709507737358037,0.014032373609043244,0.014953788448192852,0.0016535963134126463,4.575801635270469e-05,0.03121468737627572,0.014714728323265093,6.446013971750028e-05,0.004382354232355206,7.881658587925028e-05,0.00878520754910014,3.39701542803806e-06,1.0990977848009923e-05,0.014950008024673708,0.021610726970891444,0.014481507386580003,0.019651655549781398,0.011063911734341899
2019-08-19,0.0878469327831089,0.10250343226356898,0.0839922410400597,0.07946344239031815,0.038573506673428196,0.010796918599593537,0.01084677677352145,0.0,0.00019965863504371506,8.938483979737023e-05,0.0,0.01759559026531017,0.017919742465723986,8.318716660562192e-06,8.122537365832532e-05,0.011124460282898093,0.022905977487815723,0.017338134903786783,0.014298316169686028,0.010677324624124995,0.009122760392634096,0.03161558856984463,0.0325012403365732,0.023328469265231626,0.00011834768578483735,0.01093265138024133,0.007861443139772542,0.010922487932436538,0.02064714956802781,0.03919711951754416,0.0048204065079926256,0.0318750951423073,0.00011878856031014541,0.004115226051690009,8.69106001837492e-05,0.00021391044304040213,0.023784218989971184,5.9801003278574175e-05,0.004762371272748637,0.0006958679962270464,2.414568471721913e-05,0.010828176233176985,0.007996468572830841,0.011748845735135707,0.005709188108785321,0.006027356634423717,0.008925618962756789,0.002203548498852662,0.018840337271379303,0.012612987384095801,0.012056670885500251,3.918214582528445e-05,0.030397892493094308,0.02111758467879505,5.6626338557876764e-05,5.406264446022162e-05,7.932472467887839e-05,0.011542385102056418,3.742338681881564e-06,1.1943336307895217e-05,0.0004566870204237214,0.00829838825883122,0.023362526177269246,0.024175246437402518,0.0003898256880158596
