date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07546885070104299,0.08507973363099175,0.07785403196354383,0.082864496389167,0.041131293879704,0.007047857533044964,0.013796837961878536,0.0,0.01105952506730358,8.358805268274174e-05,0.0,0.0011068103583353633,0.011817746165339654,5.405876542121919e-06,9.089707369203288e-05,0.016876276097144108,0.02813556825201712,0.011211428918874259,0.0077322937539973996,0.017223997558597787,0.0043691130791379705,0.03682066120603844,0.02888375799209095,0.020437203947718335,0.008718245704612913,0.006250801751660497,0.008273847013013971,0.01028874248163363,0.02055573913753059,0.01715680005901479,0.014257480306209878,0.02755459264745213,0.009511972064825194,0.005263497783099237,0.0032965050160202246,0.007467331695686741,0.013603052548009711,6.504348478908852e-05,0.03093769444760316,0.011493748696034114,3.243966975153439e-05,0.00688105993520841,0.004037009525762516,0.0039485521020884195,0.008683086658733194,0.0061070608335957715,0.004308440654923728,4.19011766257635e-05,0.010042747494190757,0.016251193529276512,0.0012496633413403154,0.0028145150953976282,0.03369017954737713,0.0167330217874444,0.00028369695853189096,4.538266931792016e-05,7.048285196323452e-05,3.129393592596883e-05,0.01284932943670258,1.0442611621251847e-05,0.025805430014034646,0.023960961603196922,0.026770592365375056,0.010794095295745333,0.010764950609788373
2018-12-26,0.06730096612391621,0.0857356485481173,0.08615876830323888,0.09009945021755358,0.045356181087996696,0.004904496444784407,0.018510342155840416,0.0,0.012921291047012194,7.409252456828247e-05,0.0,0.004517844112282865,0.007381708513697309,6.376020669550057e-06,8.318641052401437e-05,0.0055713940483876345,0.02980455615312192,0.009042196236788903,0.00838515464203406,0.02087895873575736,0.005154048563439587,0.029747658349429936,0.026434147105870744,0.018526050838900326,0.012087201948298505,0.007540300692161115,0.00222348454277457,0.010453551823095403,0.022977243089201002,0.01189265486941218,0.014775013135601655,0.028632248775158835,0.010148353693677253,0.0036711877767718402,9.76548795703718e-05,0.0012825559793116412,0.014762504930199805,6.286186751271877e-05,0.020341055946805093,0.016394463334491457,3.224367628610584e-05,0.012545524247884222,0.005913719647271935,0.003208749574625545,0.014047397126630768,0.006155201734386654,0.005878890174025754,3.827615025221222e-05,0.014837136526806325,0.030382041734310646,0.00027334469182109907,4.997175602662564e-05,0.028212103490418118,0.011106450850332912,8.625009389060271e-05,4.344270640550862e-05,6.284369096260867e-05,0.004270287770745034,0.019955882763454058,1.0347623506693183e-05,0.020688043820648025,0.024589618929134013,0.029376599377731683,0.006040708358617083,0.008258070015850393
2019-01-24,0.06938424462338398,0.08056140529890925,0.07958077600977868,0.09722762142525562,0.047365002046751224,0.0001925429259402203,0.020249954583202674,0.0,0.013264213115859305,8.202888641434406e-05,0.0,0.003840408438317622,2.5337903458445764e-06,7.094726795431797e-06,9.093755664563406e-05,0.0004553580745356514,0.027996521787730207,0.015017412126116424,0.0055251115969278414,0.005341799632821132,0.011420947616397921,0.0261323763076289,0.031038788113643637,0.015561735274596618,0.008201105405759962,0.00407154699679642,0.00015145803343652182,0.010291385865802909,0.024836933732661538,0.015864589744755957,0.011372234859744933,0.03256155169972206,0.010568437111689312,0.006856706476475504,0.0001797468360013087,0.0071185817717225805,0.009718227885898306,0.0020919174774473573,0.020536859380240663,0.012403665007700949,3.100579795078801e-05,0.016143223871962577,0.01632802567218,0.00014591705132614512,0.013474973671127722,0.005038600215554168,8.33711297272541e-05,0.014060181661804198,0.0175270690561255,0.020212462928849168,1.2918865937429354e-05,4.7794403861971565e-05,0.027218352732833104,0.011230143778742747,0.003633549431055074,4.963138796928662e-05,7.214150508163258e-05,0.011512204362987078,0.026511462050300017,1.0754461427084439e-05,0.02178663952636411,0.027964120218687005,0.02164680367664562,0.00961080134716433,0.008484088950481554
2019-02-22,0.07071708207122968,0.07621472004437942,0.07508988048262015,0.08598219505510538,0.04959267994381414,0.0030406172901666457,0.029358603775284316,0.0,0.009367844225247973,9.099910013689215e-05,0.0,0.007203282084920031,0.003842426571859577,7.34396662360544e-06,9.461707881460838e-05,0.0004769595959252234,0.027866037616501214,0.00359354421534298,0.00012047609139818037,0.014693861453263415,0.01152360148276654,0.025401064724175547,0.029255506360923368,0.01852892796252964,0.010520431815155567,9.569827747176004e-05,0.004705333153408697,0.010564373052020414,0.02347874207120369,0.029497333167574025,0.010533005524817847,0.025779943952448533,0.0017015294094132553,0.0033981359911282984,0.004850867005386167,0.013894924631620075,0.01283180331888931,0.0019124005503258022,0.020603908561768722,0.005790359352423099,3.6528109040048285e-05,0.016388651191947802,0.018654942722367188,0.003214702538716828,0.0010438458743414385,0.005387212328074821,8.861518079600381e-05,0.01345065672379821,0.021386448327987646,0.01435961627354306,1.4095721288324545e-05,0.0004552618983025528,0.030712802533092547,0.012928103785720298,0.008782058301715287,5.214732993777011e-05,7.138095008986031e-05,0.020313189465751808,0.017003873113615047,1.1068103941503709e-05,0.030284500753465286,0.029629840291275474,0.010369834571879044,0.016600801109329155,0.006538761771899293
2019-03-25,0.06943506814699676,0.07779403454517765,0.07519110391906328,0.0855068382022475,0.05295720535816407,0.01377210791733918,0.02810141163762535,0.0,0.01219777696749711,8.380399306518629e-05,0.0,0.006645512164035433,0.008066294331871024,7.375662835431662e-06,8.738154444204704e-05,0.0004472283303888749,0.03233094450595564,0.00586440958094942,0.0015931387062309438,0.021830556735778956,0.01046134161050513,0.03162155102637387,0.028337149133619368,0.023089789237637173,0.017377132915290586,9.421122888498086e-05,0.010939776238559117,0.016007763149079306,0.014013960739921357,0.026029404848349022,0.009442890739634797,0.028593054599441507,0.007808622089229058,0.003971151181473792,0.004318641223957928,0.01372245738677625,0.013714527783362185,0.003198452469421209,0.026867732870305996,0.007215711408414017,3.350084440083411e-05,0.00548125031256628,0.003494009779222629,0.0019915720751721325,0.003913682219048166,0.003957399252614839,8.613077743954842e-05,5.245333461784022e-05,0.010332150771206368,0.01098126479474164,1.2810882392276146e-05,0.005642436480358525,0.033428505755772664,0.022513412632287063,0.006531201035020668,5.1033608926200035e-05,6.985397255609262e-05,0.013391995413698963,0.01440156901833068,1.11094912335269e-05,0.028798010598560037,0.023279835522690185,0.005007931984349322,0.017412750528092935,0.0003866147848000834
2019-04-23,0.08791420859101984,0.08205624962859946,0.07770147393546765,0.08958781041536257,0.04718711213380778,0.01406332577682234,0.019109796499499968,0.0,0.01129285378721677,8.34122866282842e-05,0.0,0.005063613852155473,2.5594873135617775e-06,8.326687773380689e-06,9.1002997940892e-05,0.007593260163517062,0.022980853210522276,0.008322383611406614,0.004973975005179491,0.016173803422112727,0.009110080931667644,0.03229381657588855,0.03138171669102748,0.02367741159042518,0.013892608202004237,9.45324943734463e-05,0.00013648374807396797,0.016047680970795848,0.01661214107030516,0.023208335104824975,0.010812033788285005,0.028374403653363252,0.009184241052303425,0.010714485351610466,0.004107106340399809,0.0051219620708053935,0.012090526189337982,0.003437275661349657,0.02799093428509752,3.0408300259823946e-05,3.437138964661559e-05,0.005778164322736093,0.00819095096586325,0.005678819345551052,0.005152615669465517,0.007214814757478055,0.001585238840168484,5.331022819535583e-05,0.011781172481369548,0.012263869391398499,0.001892840768533799,0.0030184596134231593,0.03014142583801755,0.018701788756263882,0.006921868751418992,0.0005419551415677239,7.333026950673933e-05,0.009533809878384031,0.0075974341060574884,1.1699721229350545e-05,0.017603534335763768,0.022993432315262942,0.022577126790451738,0.018184283279385836,0.00994947747831575
2019-05-22,0.07843142759530222,0.0965380903715801,0.06466850418386458,0.08533154780320268,0.043461070163417485,0.0013466653976069623,0.03562683124476373,0.0,0.01420723778908658,7.110392687721613e-05,0.0,0.007047082472998903,2.521084389036488e-06,6.398347793519965e-06,7.777158618413132e-05,0.021503301439748875,0.037325349744773854,0.002026657662424662,0.00010366348584732259,0.020612727914153497,0.004918027834507938,0.042072825857773624,0.03404466105038108,0.02141358010942274,0.011838139749624213,9.910850607346643e-05,0.00013679704093490209,0.01793956271643234,0.015919502076282097,0.018890061410384615,0.0049748534987540645,0.024622397231560473,0.011563303347680994,0.016611520006777482,0.0035366313039139514,0.0033862143971603574,0.020344985829974998,6.178017274391834e-05,0.022790059585789977,3.1696368420535944e-05,2.699727861944778e-05,0.0026949565729007187,0.00017891292467933704,0.010212632280939432,0.006777645943400256,0.00267656681928261,0.011091023949203938,5.4845372988962396e-05,0.013827753519952845,0.008246598756399444,0.021304470975520778,4.4075720878837934e-05,0.029400781673445578,0.010048845499467076,0.001108745950225909,0.0013200857536435468,7.111441027042175e-05,0.012049723971636237,0.006343250998422921,9.662830521598614e-06,0.014394932651953483,0.024439170372158786,0.00634366368155605,0.0179861236842487,0.01576375809907404
2019-06-20,0.08333708245130468,0.09871672554034677,0.06332903283901167,0.09130482862565788,0.045591513569664,0.010664243901121619,0.006820894460590853,0.0,0.0069637399821153665,6.744874920586717e-05,0.0,1.5562115678404606e-06,2.521278952897632e-06,6.761543506060944e-06,7.525536779272031e-05,0.01134758213475547,0.02830692445058904,0.008266637800007049,0.00010982854147872164,0.013435421785727708,6.270807586512806e-05,0.03918829770890715,0.03662582288598641,0.02418715547933788,0.016977808019512677,0.00010162124403046932,0.0055197457002817175,0.01236841575161238,0.02099190903840398,0.02339765806043945,0.01112302930876021,0.03264080682018183,0.009608809370529046,0.016618618018126044,9.207870594743072e-05,0.010430373415081198,0.017718909274433935,0.0031860096901882655,0.024827132827647123,0.00456959906345099,2.94617581053226e-05,0.008810708685937967,0.006296013875458769,0.011221171128256182,0.004185607395409146,0.0077744903226050705,0.007870269995723324,5.7928374784394334e-05,0.015038688751097028,0.00940551352053408,1.4131866430046325e-05,4.6385513998751246e-05,0.033430658524690834,0.013190461479151492,0.0033380562048652912,0.004739517926945563,0.009099541122364552,0.003895617417037763,3.3137191320942473e-06,1.0014129773828866e-05,0.020424586234803862,0.023988675919666677,0.011196020934239097,0.01780365901980172,0.009544998487067743
2019-07-19,0.083369895176017,0.09566114126532936,0.07089516473661624,0.08270875098032161,0.05315798728568927,0.01892403945937732,0.007416002095989421,0.0,0.0002032992096665208,8.848472690447043e-05,0.0,0.012079793095689502,0.0015578105509363026,7.231796046296344e-06,8.383663149751086e-05,0.010264775434246112,0.027702094795017253,0.014719031149913618,0.005964692669653588,0.012540841901470808,5.75592397687088e-05,0.03227656901991775,0.036350329435270175,0.026881765492928852,0.003182817386377216,0.0037054205005571782,0.00197240021793997,0.013280906731362785,0.02024902955702203,0.025820587370096973,0.012617585167858245,0.03400212394698588,0.003001210381830456,0.012558984148799425,9.2451517870718e-05,0.0029617926354267975,0.011977554662163154,0.0038949489837365354,0.02497151232900807,0.0019250610112739167,2.9352992829482987e-05,0.008389222580625494,0.009242415593555873,0.010517489829839466,0.005877156154011758,0.007447737852761682,0.005692893012125948,6.192389715636154e-05,0.014302160662117314,0.022488059682214498,1.3872461579255902e-05,4.575801635230008e-05,0.03028209715481771,0.014654738703595764,0.0005588683356102472,5.240198017597305e-05,0.0048818568633143804,0.0032964348739533598,3.397015428006442e-06,1.0990977847911382e-05,0.01859011041414357,0.02273432019192955,0.014614813692003176,0.021986051925915965,0.015100392439518075
2019-08-19,0.08857528294997352,0.10340863756147406,0.08396957755255863,0.08423605054319945,0.04223385256081697,0.002112485714605735,0.009081413425075034,0.0,0.00019965863504371436,8.938483979736974e-05,0.0,0.006047576786422958,1.1302887619513664e-06,8.318716660561689e-06,8.122537365832508e-05,0.006697721930623626,0.02673444693376584,0.012021949920116706,0.01634047994658396,0.015458762512492064,0.011158008722305907,0.035692015480719944,0.03754079729221932,0.02620868569672844,0.003682118976623838,0.013293614480766054,0.011565590822134559,0.013275675362218013,0.021994098130333994,0.03500507418885546,0.011849117573999039,0.03216483468764498,0.00011878856031014495,0.006138902630504206,8.691060018374856e-05,0.00021391044304040118,0.020963698858659105,5.980100327857356e-05,0.0005286756643838505,2.8296348380166446e-05,2.414568471721864e-05,0.009370813717874127,0.007709637842175899,0.012308944948637164,0.005677304605172322,0.007790437491002332,0.00899419398306261,6.14817517226281e-05,0.015203917570605529,0.021321856250114284,0.0012482196885413833,3.9182145825283955e-05,0.023266399601557436,0.02054446302956301,0.00617879660804486,5.4062644460221e-05,7.932472467887808e-05,0.007683666216719042,3.7423386818810487e-06,1.1943336307894677e-05,0.004912326164598965,0.012953778532846759,0.027840789234353357,0.023380243872771517,0.004473756301045301
