date,signal_date,target_end_idx,target_end_date,final_ic,base_ic
2018-11-27,2018-11-26,1280,2018-12-24,0.28931451612903225,0.18274769585253456
2018-12-26,2018-12-25,1301,2019-01-22,-0.023233486943164364,0.0017761136712749616
2019-01-24,2019-01-23,1322,2019-02-20,-0.12168778801843318,0.021073348694316436
2019-02-22,2019-02-21,1343,2019-03-21,-0.04310675883256529,-0.05241935483870968
2019-03-25,2019-03-22,1364,2019-04-19,-0.11770353302611368,0.1769393241167435
2019-04-23,2019-04-22,1385,2019-05-20,0.18898809523809526,0.009216589861751154
2019-05-22,2019-05-21,1406,2019-06-18,0.04963517665130568,-0.10104646697388635
2019-06-20,2019-06-19,1427,2019-07-17,-0.045218894009216595,0.2198060675883257
2019-07-19,2019-07-18,1448,2019-08-15,0.11544738863287252,-0.018913210445468513
2019-08-19,2019-08-16,1469,2019-09-13,-0.14919354838709678,0.15865015360983103
2019-09-17,2019-09-16,1490,2019-10-14,0.2509120583717358,-0.015529180218814817
2019-10-16,2019-10-15,1511,2019-11-12,-0.16671466973886329,-0.05851574500768049
2019-11-14,2019-11-13,1532,2019-12-11,0.3227726574500768,0.1844278033794163
2019-12-13,2019-12-12,1553,2020-01-09,0.23593509984639016,0.16570660522273425
2020-01-13,2020-01-10,1574,2020-02-07,0.3082757296466974,0.011808755760368665
2020-02-11,2020-02-10,1595,2020-03-09,0.15077764976958527,-0.11923963133640554
2020-03-11,2020-03-10,1616,2020-04-07,0.3178763440860215,0.008832565284178188
2020-04-09,2020-04-08,1637,2020-05-06,0.1366647465437788,-0.24683179723502308
2020-05-08,2020-05-07,1658,2020-06-04,-0.2604646697388633,0.20036482334869435
2020-06-08,2020-06-05,1679,2020-07-03,0.24654377880184336,-0.332997311827957
2020-07-07,2020-07-06,1700,2020-08-03,-0.17199500768049156,-0.09082181259600615
2020-08-05,2020-08-04,1721,2020-09-01,0.22494239631336407,0.22331029185867898
2020-09-03,2020-09-02,1742,2020-09-30,-0.027169738863287253,0.12423195084485408
2020-10-02,2020-10-01,1763,2020-10-29,0.049496336996336994,-0.07165750915750914
2020-11-02,2020-10-30,1784,2020-11-27,-0.2638736263736264,-0.11053113553113553
2020-12-01,2020-11-30,1805,2020-12-28,-0.1461080586080586,-0.11657509157509158
2020-12-30,2020-12-29,1826,2021-01-26,0.1301282051282051,0.09276556776556776
2021-01-28,2021-01-27,1847,2021-02-24,-0.139010989010989,-0.24867216117216118
2021-02-26,2021-02-25,1868,2021-03-25,-0.16126373626373627,0.033836996336996335
2021-03-29,2021-03-26,1889,2021-04-23,-0.1528388278388278,0.13617216117216116
2021-04-27,2021-04-26,1910,2021-05-24,0.022939560439560434,0.20632104306575028
2021-05-26,2021-05-25,1931,2021-06-22,0.036217948717948714,0.16593406593406593
2021-06-24,2021-06-23,1952,2021-07-21,0.08017399267399267,0.13507326007326004
2021-07-23,2021-07-22,1973,2021-08-19,-0.04729853479853479,0.053113553113553105
2021-08-23,2021-08-20,1994,2021-09-17,0.0663003663003663,-0.03914835164835165
2021-09-21,2021-09-20,2015,2021-10-18,-0.03736263736263736,-0.09848901098901097
2021-10-20,2021-10-19,2036,2021-11-16,0.03713369963369963,0.1578296703296703
2021-11-18,2021-11-17,2057,2021-12-15,0.11877289377289375,0.29986263736263735
2021-12-17,2021-12-16,2078,2022-01-13,0.21726190476190474,0.13763736263736262
2022-01-17,2022-01-14,2099,2022-02-11,0.07426739926739925,0.10966117216117215
2022-02-15,2022-02-14,2120,2022-03-14,0.0004578754578754579,0.03418079419631216
2022-03-16,2022-03-15,2141,2022-04-12,0.1211080586080586,0.2549908424908425
2022-04-14,2022-04-13,2162,2022-05-11,0.09391025641025641,-0.028846153846153844
2022-05-13,2022-05-12,2183,2022-06-09,0.003525641025641025,0.060897435897435896
2022-06-13,2022-06-10,2204,2022-07-08,-0.211996336996337,-0.05068681318681318
2022-07-12,2022-07-11,2225,2022-08-08,0.06987179487179486,-0.040430402930402926
2022-08-10,2022-08-09,2246,2022-09-06,0.06735347985347985,0.026236263736263733
2022-09-08,2022-09-07,2267,2022-10-05,0.10247252747252744,0.202014652014652
2022-10-07,2022-10-06,2288,2022-11-03,-0.062316849816849804,0.08434065934065933
2022-11-07,2022-11-04,2309,2022-12-02,-0.028342490842490835,0.04184981684981685
2022-12-06,2022-12-05,2330,2023-01-02,0.055769230769230765,-0.10563186813186813
2023-01-04,2023-01-03,2351,2023-01-31,0.19638278388278385,0.15416666666666665
2023-02-02,2023-02-01,2372,2023-03-01,-0.05833333333333332,-0.0206043956043956
2023-03-03,2023-03-02,2393,2023-03-30,-0.09244505494505492,0.1596794515329375
2023-04-03,2023-03-31,2414,2023-04-28,-0.08264652014652014,0.05540293040293039
2023-05-02,2023-05-01,2435,2023-05-29,0.07907509157509156,-0.05764652014652015
2023-05-31,2023-05-30,2456,2023-06-27,0.2332875457875458,0.19354395604395602
2023-06-29,2023-06-28,2477,2023-07-26,0.06597985347985348,0.09290293040293038
2023-07-28,2023-07-27,2498,2023-08-24,0.052472527472527467,0.007371794871794872
2023-08-28,2023-08-25,2519,2023-09-22,0.050412087912087906,-0.01923076923076923
2023-09-26,2023-09-25,2540,2023-10-23,0.21900183150183147,0.0028846153846153843
2023-10-25,2023-10-24,2561,2023-11-21,-0.15599816849816847,0.1739468864468864
2023-11-23,2023-11-22,2582,2023-12-20,0.1372252747252747,0.12747252747252746
2023-12-22,2023-12-21,2603,2024-01-18,-0.17696886446886445,-0.05613553113553113
2024-01-22,2024-01-19,2624,2024-02-16,0.07628205128205127,0.08914937213693204
2024-02-20,2024-02-19,2645,2024-03-18,0.3071428571428571,0.26857745518748916
2024-03-20,2024-03-19,2666,2024-04-16,0.10192307692307691,-0.14436813186813185
2024-04-18,2024-04-17,2687,2024-05-15,-0.04615384615384615,0.05297202797202797
2024-05-17,2024-05-16,2708,2024-06-13,0.09619755244755245,-0.03811188811188811
2024-06-17,2024-06-14,2729,2024-07-12,-0.06219405594405594,0.06057692307692308
2024-07-16,2024-07-15,2750,2024-08-12,-0.24003496503496505,-0.04536713286713286
2024-08-14,2024-08-13,2771,2024-09-10,-0.015734265734265736,0.09296328671328671
2024-09-12,2024-09-11,2792,2024-10-09,-0.14484265734265733,-0.11044580419580419
2024-10-11,2024-10-10,2813,2024-11-07,-0.03365384615384615,-0.05292832167832168
2024-11-11,2024-11-08,2834,2024-12-06,0.06542832167832167,-0.044274475524475526
2024-12-10,2024-12-09,2855,2025-01-06,0.3562062937062937,0.12482517482517483
2025-01-08,2025-01-07,2876,2025-02-04,0.011407342657342657,-0.04270104895104895
2025-02-06,2025-02-05,2897,2025-03-05,-0.04178321678321679,0.27867132867132866
2025-03-07,2025-03-06,2918,2025-04-03,0.1291958041958042,0.17766608391608393
2025-04-07,2025-04-04,2939,2025-05-02,0.058129370629370625,0.18378496503496505
2025-05-06,2025-05-05,2960,2025-06-02,0.1692744755244755,-0.050043706293706296
2025-06-04,2025-06-03,2981,2025-07-01,-0.19077797202797203,-0.041171328671328666
2025-07-03,2025-07-02,3002,2025-07-30,0.07268356643356642,0.16346153846153846
2025-08-01,2025-07-31,3023,2025-08-28,-0.15148601398601397,0.024562937062937062
2025-09-01,2025-08-29,3044,2025-09-26,-0.34689685314685315,-0.18142482517482517
2025-09-30,2025-09-29,3065,2025-10-27,-0.21437937062937062,-0.27045454545454545
2025-10-29,2025-10-28,3086,2025-11-25,0.048994755244755245,0.16097027972027972
2025-11-27,2025-11-26,3107,2025-12-24,0.30445804195804194,0.08404720279720279
2025-12-26,2025-12-25,3128,2026-01-22,-0.11993006993006992,-0.04073426573426574
2026-01-26,2026-01-23,3149,2026-02-20,-0.221284965034965,0.026660839160839157
2026-02-24,2026-02-23,3170,2026-03-23,0.2541083916083916,0.2882867132867133
2026-03-25,2026-03-24,3191,2026-04-21,-0.09191433566433567,-0.023645104895104897
2026-04-23,2026-04-22,3212,2026-05-18,-0.14536713286713285,-0.13505244755244755
