date,signal_date,target_end_idx,target_end_date,final_ic,base_ic
2018-11-27,2018-11-26,1280,2018-12-24,0.30216816499206767,0.21184558434690637
2018-12-26,2018-12-25,1301,2019-01-22,0.023109465891062924,-0.03601269169751454
2019-01-24,2019-01-23,1322,2019-02-20,-0.10047593865679534,0.25425700687466946
2019-02-22,2019-02-21,1343,2019-03-21,0.04997355896351136,-0.032892649391856155
2019-03-25,2019-03-22,1364,2019-04-19,-0.18048651507139077,0.127181385510312
2019-04-23,2019-04-22,1385,2019-05-20,0.1784241142252776,-0.07583289264939184
2019-05-22,2019-05-21,1406,2019-06-18,0.07546271813855102,-0.02681121099947117
2019-06-20,2019-06-19,1427,2019-07-17,-0.14658910629296668,-0.0629825489159175
2019-07-19,2019-07-18,1448,2019-08-15,0.24459217848958725,0.1780614942962907
2019-08-19,2019-08-16,1469,2019-09-13,-0.1792914746543779,-0.01963325652841782
2019-09-17,2019-09-16,1490,2019-10-14,0.28297811059907835,-0.06850038402457757
2019-10-16,2019-10-15,1511,2019-11-12,-0.061107910906298,0.16709869431643626
2019-11-14,2019-11-13,1532,2019-12-11,0.34639016897081415,0.09927035330261136
2019-12-13,2019-12-12,1553,2020-01-09,0.18793202764976957,0.1531778033794163
2020-01-13,2020-01-10,1574,2020-02-07,0.22119815668202766,0.04133064516129033
2020-02-11,2020-02-10,1595,2020-03-09,0.11530337941628264,-0.038546466973886334
2020-03-11,2020-03-10,1616,2020-04-07,0.2931067588325653,0.05793970814132105
2020-04-09,2020-04-08,1637,2020-05-06,0.1688748079877112,-0.008640552995391706
2020-05-08,2020-05-07,1658,2020-06-04,-0.3539746543778802,0.2095334101382489
2020-06-08,2020-06-05,1679,2020-07-03,0.4329877112135177,-0.12245583717357911
2020-07-07,2020-07-06,1700,2020-08-03,-0.04416282642089094,0.08770161290322583
2020-08-05,2020-08-04,1721,2020-09-01,-0.11299923195084487,-0.18553187403993857
2020-09-03,2020-09-02,1742,2020-09-30,-0.011664746543778803,-0.045458909370199696
2020-10-02,2020-10-01,1763,2020-10-29,0.12668010752688172,0.023713517665130572
2020-11-02,2020-10-30,1784,2020-11-27,-0.2371831797235023,0.004512288786482336
2020-12-01,2020-11-30,1805,2020-12-28,-0.2670890937019969,-0.22230222734254992
2020-12-30,2020-12-29,1826,2021-01-26,0.12840821812596007,0.14146505376344087
2021-01-28,2021-01-27,1847,2021-02-24,-0.12605606758832566,-0.13647273425499232
2021-02-26,2021-02-25,1868,2021-03-25,-0.05928379416282642,0.07805299539170507
2021-03-29,2021-03-26,1889,2021-04-23,-0.1177515360983103,0.18687596006144394
2021-04-27,2021-04-26,1910,2021-05-24,-0.10421466973886329,0.007248463901689709
2021-05-26,2021-05-25,1931,2021-06-22,-0.07958909370199693,-0.03739439324116744
2021-06-24,2021-06-23,1952,2021-07-21,0.013008832565284179,0.12327188940092168
2021-07-23,2021-07-22,1973,2021-08-19,0.18207565284178187,0.20125771073651214
2021-08-23,2021-08-20,1994,2021-09-17,0.08530145929339478,-0.08628759333306632
2021-09-21,2021-09-20,2015,2021-10-18,0.05192307692307692,-0.026717644641723496
2021-10-20,2021-10-19,2036,2021-11-16,0.0072802197802197795,-0.04238316634479929
2021-11-18,2021-11-17,2057,2021-12-15,-0.1272435897435897,0.24700549246385822
2021-12-17,2021-12-16,2078,2022-01-13,0.10979853479853478,0.08693661265236043
2022-01-17,2022-01-14,2099,2022-02-11,0.12696886446886446,0.15480769230769229
2022-02-15,2022-02-14,2120,2022-03-14,0.03539377289377289,0.043315018315018314
2022-03-16,2022-03-15,2141,2022-04-12,0.06556776556776556,0.0456043956043956
2022-04-14,2022-04-13,2162,2022-05-11,0.17541208791208787,-0.026556776556776553
2022-05-13,2022-05-12,2183,2022-06-09,0.016208791208791207,-0.05192307692307692
2022-06-13,2022-06-10,2204,2022-07-08,-0.10302197802197802,0.1480311355311355
2022-07-12,2022-07-11,2225,2022-08-08,0.0043040293040293035,-0.009191290402447531
2022-08-10,2022-08-09,2246,2022-09-06,0.04848901098901098,-0.03494213866028941
