date,signal_date,target_end_idx,target_end_date,final_ic,base_ic
2018-11-27,2018-11-26,1280,2018-12-24,0.26128072196620583,0.26128072196620583
2018-12-26,2018-12-25,1301,2019-01-22,-0.043730798771121356,-0.043730798771121356
2019-01-24,2019-01-23,1322,2019-02-20,-0.1499615975422427,-0.1499615975422427
2019-02-22,2019-02-21,1343,2019-03-21,-0.03701036866359447,-0.03701036866359447
2019-03-25,2019-03-22,1364,2019-04-19,-0.14511328725038405,-0.14511328725038405
2019-04-23,2019-04-22,1385,2019-05-20,0.22479838709677422,0.22479838709677422
2019-05-22,2019-05-21,1406,2019-06-18,0.06787634408602151,0.06787634408602151
2019-06-20,2019-06-19,1427,2019-07-17,-0.14007296466973887,-0.14007296466973887
2019-07-19,2019-07-18,1448,2019-08-15,0.12293586789554531,0.12293586789554531
2019-08-19,2019-08-16,1469,2019-09-13,-0.14660138248847926,-0.14660138248847926
2019-09-17,2019-09-16,1490,2019-10-14,0.26555299539170507,0.26555299539170507
2019-10-16,2019-10-15,1511,2019-11-12,-0.16071428571428573,-0.16071428571428573
2019-11-14,2019-11-13,1532,2019-12-11,0.31667626728110604,0.31667626728110604
2019-12-13,2019-12-12,1553,2020-01-09,0.20444508448540707,0.20444508448540707
2020-01-13,2020-01-10,1574,2020-02-07,0.2828821044546851,0.2828821044546851
2020-02-11,2020-02-10,1595,2020-03-09,0.19254032258064516,0.19254032258064516
2020-03-11,2020-03-10,1616,2020-04-07,0.30721966205837176,0.30721966205837176
2020-04-09,2020-04-08,1637,2020-05-06,0.09475806451612903,0.09475806451612903
2020-05-08,2020-05-07,1658,2020-06-04,-0.19782066052227343,-0.19782066052227343
2020-06-08,2020-06-05,1679,2020-07-03,0.1886520737327189,0.1886520737327189
2020-07-07,2020-07-06,1700,2020-08-03,-0.19210829493087558,-0.19210829493087558
2020-08-05,2020-08-04,1721,2020-09-01,0.17281105990783413,0.17281105990783413
2020-09-03,2020-09-02,1742,2020-09-30,-0.0942300307219662,-0.0942300307219662
2020-10-02,2020-10-01,1763,2020-10-29,0.03882783882783882,0.03882783882783882
2020-11-02,2020-10-30,1784,2020-11-27,-0.2886446886446886,-0.2886446886446886
2020-12-01,2020-11-30,1805,2020-12-28,-0.15956959706959706,-0.15956959706959706
2020-12-30,2020-12-29,1826,2021-01-26,0.12138278388278387,0.12138278388278387
2021-01-28,2021-01-27,1847,2021-02-24,-0.13452380952380952,-0.13452380952380952
2021-02-26,2021-02-25,1868,2021-03-25,-0.1836080586080586,-0.1836080586080586
2021-03-29,2021-03-26,1889,2021-04-23,-0.16144688644688643,-0.16144688644688643
2021-04-27,2021-04-26,1910,2021-05-24,0.033516483516483515,0.033516483516483515
2021-05-26,2021-05-25,1931,2021-06-22,-0.0017399267399267398,-0.0017399267399267398
2021-06-24,2021-06-23,1952,2021-07-21,0.08044871794871794,0.08044871794871794
2021-07-23,2021-07-22,1973,2021-08-19,-0.05695970695970695,-0.05695970695970695
2021-08-23,2021-08-20,1994,2021-09-17,0.07170329670329668,0.07170329670329668
2021-09-21,2021-09-20,2015,2021-10-18,-0.05297619047619047,-0.05297619047619047
2021-10-20,2021-10-19,2036,2021-11-16,0.03493589743589743,0.03493589743589743
2021-11-18,2021-11-17,2057,2021-12-15,0.11195054945054946,0.11195054945054946
2021-12-17,2021-12-16,2078,2022-01-13,0.21538461538461537,0.21538461538461537
2022-01-17,2022-01-14,2099,2022-02-11,0.05686813186813185,0.05686813186813185
2022-02-15,2022-02-14,2120,2022-03-14,-0.009203296703296702,-0.009203296703296702
2022-03-16,2022-03-15,2141,2022-04-12,0.1346153846153846,0.1346153846153846
2022-04-14,2022-04-13,2162,2022-05-11,0.10558608058608057,0.10558608058608057
2022-05-13,2022-05-12,2183,2022-06-09,0.004166666666666667,0.004166666666666667
2022-06-13,2022-06-10,2204,2022-07-08,-0.21048534798534796,-0.21048534798534796
2022-07-12,2022-07-11,2225,2022-08-08,0.0651098901098901,0.0651098901098901
2022-08-10,2022-08-09,2246,2022-09-06,0.06533882783882783,0.06533882783882783
2022-09-08,2022-09-07,2267,2022-10-05,0.09848901098901097,0.09848901098901097
2022-10-07,2022-10-06,2288,2022-11-03,-0.06900183150183149,-0.06900183150183149
2022-11-07,2022-11-04,2309,2022-12-02,-0.023260073260073257,-0.023260073260073257
2022-12-06,2022-12-05,2330,2023-01-02,0.05009157509157509,0.05009157509157509
2023-01-04,2023-01-03,2351,2023-01-31,0.17957875457875455,0.17957875457875455
2023-02-02,2023-02-01,2372,2023-03-01,-0.0682234432234432,-0.0682234432234432
2023-03-03,2023-03-02,2393,2023-03-30,-0.08438644688644688,-0.08438644688644688
2023-04-03,2023-03-31,2414,2023-04-28,-0.08649267399267399,-0.08649267399267399
2023-05-02,2023-05-01,2435,2023-05-29,0.0846153846153846,0.0846153846153846
2023-05-31,2023-05-30,2456,2023-06-27,0.25155677655677655,0.25155677655677655
2023-06-29,2023-06-28,2477,2023-07-26,0.08635531135531134,0.08635531135531134
2023-07-28,2023-07-27,2498,2023-08-24,0.05915750915750914,0.05915750915750914
2023-08-28,2023-08-25,2519,2023-09-22,0.0710164835164835,0.0710164835164835
2023-09-26,2023-09-25,2540,2023-10-23,0.23978937728937727,0.23978937728937727
2023-10-25,2023-10-24,2561,2023-11-21,-0.21886446886446884,-0.21886446886446884
2023-11-23,2023-11-22,2582,2023-12-20,0.10645604395604395,0.10645604395604395
2023-12-22,2023-12-21,2603,2024-01-18,-0.08479853479853479,-0.11886446886446884
